"PIQUE","3",1987
"I. RAKITIC","4",1988
"SERGIO","5",1988
"XAVI","6",1980
"PEDRO","7",1987
"A. INIESTA","8",1984
"SUAREZ","9",1987
"MESSI","10",1987
"NEYMAR","11",1992
"RAFINHA","12",1993
"C. BRAVO","13",1983
"MASCHERANO","14",1984
"BARTA","15",1991
"DOUGLAS S.","16",1990
"JORDI ALBA","18",1989
